ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
PARA,1998-09-22,54,Miramax,87376,0.0,-0.56,1109.0,79.0,16365693,26,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-08-27,1998,54,1549333,54,0.0071,1,8,3,0
SONY,2023-05-11,65,Sony Pictures,602,0.31,-0.82,23.0,26.0,32062904,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-03-09,2023,65,700391,65,6.9393,3,3,3,0
SONY,2023-05-11,65,Sony Pictures,602,0.31,-0.82,23.0,26.0,32062904,63,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-03-09,2023,65,1260955,65,0.0776,3,3,3,0
CMCSA,2002-12-15,8 Mile,Universal,357695,-0.38,-0.41,1375.0,260.0,113357310,38,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2002-11-07,2002,8 mile,65,8 Mile,7.9378,6,11,3,1
PARA,2023-03-23,80 for Brady,Paramount Pi…,8055,-0.25,-0.71,168.0,48.0,39330588,49,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2023-02-02,2023,80 for brady,942922,80 for Brady,6.1775,3,2,3,0
SONY,2008-05-18,88 Minutes,Sony Pictures,85242,-0.2,-0.52,294.0,290.0,16930884,31,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2008-04-17,2008,88 minutes,3489,88 Minutes,4.29,6,4,3,1
SONY,1999-03-25,8MM,Sony Pictures,145343,0.02,-0.54,1324.0,110.0,34611624,28,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1999-02-25,1999,8mm,8224,8MM,7.275,3,2,3,0
SONY,1999-03-25,8MM,Sony Pictures,145343,0.02,-0.54,1324.0,110.0,34611624,28,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1999-02-25,1999,8mm,712943,8mm,0.0214,3,2,3,0
SONY,1999-03-25,8MM,Sony Pictures,145343,0.02,-0.54,1324.0,110.0,34611624,28,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,1999-02-25,1999,8mm,1563950,8mm,0.0,3,2,3,0
Private,2017-09-10,9/11,Atlas Distri…,48000,-0.28,0.0,398.0,121.0,172000,3,Atlas Film Distribution,"110 Leroy St Ste 6 16, Ny, New York, 10014, United States",https://atlasdistribution.com/,2017-09-07,2017,9/11,11304,9/11,1.1837,6,9,3,1
Private,2017-09-10,9/11,Atlas Distri…,48000,-0.28,0.0,398.0,121.0,172000,3,Atlas Film Distribution,"110 Leroy St Ste 6 16, Ny, New York, 10014, United States",https://atlasdistribution.com/,2017-09-07,2017,9/11,455558,9/11,2.8609,6,9,3,1
Private,2017-09-10,9/11,Atlas Distri…,48000,-0.28,0.0,398.0,121.0,172000,3,Atlas Film Distribution,"110 Leroy St Ste 6 16, Ny, New York, 10014, United States",https://atlasdistribution.com/,2017-09-07,2017,9/11,526001,9/11,0.0762,6,9,3,1
Private,2017-09-10,9/11,Atlas Distri…,48000,-0.28,0.0,398.0,121.0,172000,3,Atlas Film Distribution,"110 Leroy St Ste 6 16, Ny, New York, 10014, United States",https://atlasdistribution.com/,2017-09-07,2017,9/11,1329292,9/11,0.1079,6,9,3,1
ORN,2015-10-15,90 Minutes in Heaven,Samuel Goldw…,4340,-0.1,-0.52,83.0,52.0,4791548,35,Orion Pictures Corporation,"Los Angeles, California, United States",http://www.samuelgoldwynfilms.com,2015-09-10,2015,90 minutes in heaven,343795,90 Minutes in Heaven,3.6147,3,9,3,0
Private,2015-10-02,99 Homes,Broad Green …,27000,0.0,0.0,19.0,1421.0,27000,8,Broad Green Pictures,"Los Angeles, California, U.S.",http://broadgreen.com/,2015-09-24,2015,99 homes,283235,99 Homes,2.4585,4,9,3,1
EMWPF,2018-01-11,A Bad Moms Christmas,STX Entertai…,7633,0.0,-0.62,144.0,53.0,72110659,72,Eros Media World Plc,"3900 West Alameda Avenue 32nd Floor Burbank, CA 91505 United States",https://www.stxentertainment.com/,2017-10-31,2018,a bad moms christmas,431530,A Bad Moms Christmas,5.3522,3,10,1,0
AMCX,2022-02-24,A Banquet,IFC Midnight,263,-0.41,0.0,33.0,8.0,4167,7,AMC Networks,"New York, New York, United States",http://ifcfilms.com/,2022-02-17,2022,a banquet,775400,A Banquet,2.6526,3,2,3,0
Private,2011-05-30,A Beautiful Life,China Lion F…,3796,0.0,0.0,21.0,181.0,42945,11,China Lion Films,"1880 Century Park East Suite 1002 Los Angeles, CA 90067 USA",https://www.chinalionfilm.com/,2011-05-19,2011,a beautiful life,58197,A Beautiful Life,2.168,0,5,3,0
Private,2011-05-30,A Beautiful Life,China Lion F…,3796,0.0,0.0,21.0,181.0,42945,11,China Lion Films,"1880 Century Park East Suite 1002 Los Angeles, CA 90067 USA",https://www.chinalionfilm.com/,2011-05-19,2011,a beautiful life,1119173,A Beautiful Life,3.476,0,5,3,0
CMCSA,2002-04-11,A Beautiful Mind,Universal,165000,-0.01,-0.54,1436.0,115.0,165678000,112,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2001-12-20,2002,a beautiful mind,453,A Beautiful Mind,9.3929,3,12,3,0
LGF.A,2011-09-01,A Better Life,Summit Enter…,1383,0.14,-0.52,31.0,45.0,1759252,70,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-06-23,2011,a better life,55720,A Better Life,2.0836,3,6,3,0
LGF.A,2011-09-01,A Better Life,Summit Enter…,1383,0.14,-0.52,31.0,45.0,1759252,70,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-06-23,2011,a better life,418293,A Better Life,0.3388,3,6,3,0
LGF.A,2011-09-01,A Better Life,Summit Enter…,1383,0.14,-0.52,31.0,45.0,1759252,70,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-06-23,2011,a better life,570229,A Better Life,0.0357,3,6,3,0
SONY,2025-10-09,A Big Bold Beautiful Journey,Sony Pictures,18734,-0.45,-0.85,609.0,31.0,6671082,21,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2025-09-18,2025,a big bold beautiful journey,1241921,A Big Bold Beautiful Journey,34.3141,3,9,3,0
Private,2017-09-07,A Boy Called Po,Freestyle Re…,260,0.18,0.0,10.0,26.0,4550,7,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2017-08-31,2017,a boy called po,418272,A Boy Called Po,3.5459,3,8,3,0
AMCX,2020-11-19,A Call to Spy,IFC Films,597,0.05,0.39,8.0,75.0,151929,49,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-10-01,2020,a call to spy,589612,A Call to Spy,2.4737,3,10,3,0
Private,2022-06-23,A Chiara,Neon,439,-0.17,-0.7,13.0,34.0,41925,28,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2022-05-26,2022,a chiara,833420,A Chiara,2.364,3,5,3,0
Private,2022-06-23,A Chiara,Neon,439,-0.17,-0.7,13.0,34.0,41925,28,30WEST,"New York City, New York, U.S.",http://neonrated.com/,2022-05-26,2022,a chiara,854698,A Chiara,0.4775,3,5,3,0
AMCX,2009-01-19,A Christmas Tale,IFC Films,3302,0.0,0.0,20.0,165.0,1046175,67,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2008-11-13,2009,a christmas tale,1404580,A Christmas Tale,0.1093,0,11,3,0
AMCX,2009-01-19,A Christmas Tale,IFC Films,3302,0.0,0.0,20.0,165.0,1046175,67,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2008-11-13,2009,a christmas tale,1408637,A Christmas Tale,0.0071,0,11,3,0
WBD,2004-08-10,A Cinderella Story,Warner Bros.,548000,0.11,-0.43,2065.0,265.0,47932000,26,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2004-07-15,2004,a cinderella story,11247,A Cinderella Story,9.6042,1,7,3,0
Private,2002-12-08,A Common Thread,Odeon Films,136000,-0.47,0.0,32.0,4250.0,1691000,10,Echo Bridge Entertainment,"Western Avenue, Royale Leisure Park, London, W3 0PA",https://www.odeon.co.uk/,2002-11-28,2002,a common thread,1047102,A Common Thread,0.1594,6,11,3,1
DIS,2025-04-24,A Complete Unknown,Searchlight …,345,-0.68,-0.31,15.0,23.0,75001720,121,The Walt Disney Company,"Century City, California, United States",https://www.searchlightpictures.com/,2024-12-24,2025,a complete unknown,661539,A Complete Unknown,9.3779,3,12,1,0
DIS,2017-03-09,A Cure for Wellness,20th Century…,3158,-0.17,-0.96,88.0,36.0,8077739,21,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2017-02-16,2017,a cure for wellness,340837,A Cure for Wellness,8.283,3,2,3,0
Private,2024-11-07,A Different Man,A24,1342,0.75,0.58,19.0,71.0,654254,49,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2024-09-19,2024,a different man,989662,A Different Man,5.1109,3,9,3,0
WBD,1999-08-31,A Dog of Flanders,Warner Bros.,107639,0.01,0.0,1267.0,85.0,1022099,5,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-08-26,1999,a dog of flanders,104896,A Dog of Flanders,1.3416,1,8,3,0
WBD,1999-08-31,A Dog of Flanders,Warner Bros.,107639,0.01,0.0,1267.0,85.0,1022099,5,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-08-26,1999,a dog of flanders,131785,A Dog of Flanders,1.2669,1,8,3,0
WBD,1999-08-31,A Dog of Flanders,Warner Bros.,107639,0.01,0.0,1267.0,85.0,1022099,5,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-08-26,1999,a dog of flanders,298868,A Dog of Flanders,0.9288,1,8,3,0
WBD,1999-08-31,A Dog of Flanders,Warner Bros.,107639,0.01,0.0,1267.0,85.0,1022099,5,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1999-08-26,1999,a dog of flanders,942672,A Dog of Flanders,0.0988,1,8,3,0
Private,2017-08-27,A Ghost Story,A24,2595,-0.32,-0.61,21.0,124.0,1544924,52,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2017-07-06,2017,a ghost story,428449,A Ghost Story,5.8718,6,7,3,1
Private,2017-08-27,A Ghost Story,A24,2595,-0.32,-0.61,21.0,124.0,1544924,52,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2017-07-06,2017,a ghost story,1408059,A Ghost Story,0.0579,6,7,3,1
DIS,2013-05-23,A Good Day to Die Hard,20th Century…,1262,-0.09,-0.3,31.0,41.0,67349198,99,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2013-02-13,2013,a good day to die hard,47964,A Good Day to Die Hard,5.6306,3,2,2,0
ORN,2011-09-05,A Good Old Fashioned Orgy,Samuel Goldw…,37040,0.0,0.0,143.0,259.0,154604,4,Orion Pictures Corporation,"Los Angeles, California, United States",http://www.samuelgoldwynfilms.com,2011-09-01,2011,a good old fashioned orgy,69778,A Good Old Fashioned Orgy,1.8566,0,9,3,0
LGF.A,2006-02-20,A Good Woman,Lionsgate,6267,0.0,0.0,19.0,330.0,223144,18,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2006-02-02,2006,a good woman,15184,A Good Woman,3.9048,0,2,3,0
DIS,2007-01-15,A Good Year,20th Century…,559,0.0,0.0,15.0,37.0,7451347,67,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2006-11-09,2007,a good year,9726,A Good Year,4.9448,0,11,3,0
AMZN,2003-01-23,A Guy Thing,MGM,331000,0.24,0.0,2515.0,132.0,8936000,7,"Amazon.com, Inc.","Beverly Hills, California, United States",https://www.mgm.com/,2003-01-16,2003,a guy thing,9582,A Guy Thing,4.0994,3,1,3,0
CMCSA,2001-01-15,A Hard Day's Night,Universal,9090,0.0,0.0,31.0,293.0,860887,13307,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,1964-08-10,2001,a hard day's night,704,A Hard Day's Night,3.9337,0,8,0,0
Private,2013-03-03,A Haunted House,Open Road,29930,-0.35,-0.51,169.0,177.0,40041683,52,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2013-01-10,2013,a haunted house,139038,A Haunted House,8.5179,6,1,3,1
Private,2013-03-03,A Haunted House,Open Road,29930,-0.35,-0.51,169.0,177.0,40041683,52,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2013-01-10,2013,a haunted house,1040071,A Haunted House,0.0214,6,1,3,1
Private,2013-03-03,A Haunted House,Open Road,29930,-0.35,-0.51,169.0,177.0,40041683,52,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2013-01-10,2013,a haunted house,1468889,A Haunted House,0.0256,6,1,3,1
Private,2014-06-12,A Haunted House 2,Open Road,3696,0.05,-0.43,44.0,84.0,17329487,56,Raven Capital Management,"Los Angeles, California, U.S",https://www.openroadfilms.com/,2014-04-17,2014,a haunted house 2,184345,A Haunted House 2,10.5967,3,4,3,0
DIS,2023-11-16,A Haunting in Venice,20th Century…,3685,-0.4,-0.77,125.0,29.0,42471412,63,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2023-09-14,2023,a haunting in venice,945729,A Haunting in Venice,7.4042,3,9,3,0
WBD,2006-01-16,A History of Violence,New Line,9367,0.0,0.0,46.0,204.0,31359775,116,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2005-09-22,2006,a history of violence,59,A History of Violence,8.4622,0,9,3,0
Private,2016-07-07,A Hologram for the King,Roadside Att…,717,-0.1,-0.02,6.0,120.0,4212494,77,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2016-04-21,2016,a hologram for the king,270010,A Hologram for the King,3.0116,3,4,3,0
FOXA,2008-09-01,A Jihad for Love,First Run Fe…,344,0.0,0.0,2.0,172.0,85525,104,First Run Features,"630 Ninth Avenue, Suite 1213. New York, NY 10036",http://www.firstrunfeatures.com/,2008-05-20,2008,a jihad for love,37092,A Jihad for Love,0.2986,0,5,1,0
SONY,2022-01-23,A Journal for Jordan,Sony Pictures,20867,-0.5,-0.51,304.0,69.0,6400032,30,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2021-12-24,2022,a journal for jordan,501841,A Journal for Jordan,2.1565,6,12,4,1
AMCX,2018-06-26,A Kid Like Jake,IFC Films,447,0.03,-0.6,8.0,56.0,33827,26,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2018-05-31,2018,a kid like jake,467917,A Kid Like Jake,2.3467,1,5,3,0
LGF.A,2015-04-02,A La Mala,Lionsgate,5586,-0.24,-0.25,68.0,82.0,3629842,35,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2015-02-26,2015,a la mala,317925,A la mala,2.3299,3,2,3,0
DIS,1997-10-31,A Life Less Ordinary,20th Century…,155000,0.15,-0.79,0.0,0.0,2820000,8,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,1997-10-23,1997,a life less ordinary,8067,A Life Less Ordinary,5.6464,4,10,3,1
Private,2011-08-03,A Little Help,Freestyle Re…,2863,0.01,-0.5,24.0,119.0,96868,13,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2011-07-21,2011,a little help,65056,A Little Help,3.9716,2,7,3,0
Private,2014-07-27,A Long Way Off,Moving Visio…,207,0.25,0.0,1.0,207.0,21363,83,Moving Visions Entertainment,,https://www.movingvisionsproductions.com/,2014-05-05,2014,a long way off,291319,A Long Way Off,1.6486,6,5,0,1
LGF.A,2005-01-17,A Love Song for Bobby Long,Lionsgate,921,0.0,0.0,2.0,461.0,81728,20,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2004-12-28,2005,a love song for bobby long,9953,A Love Song for Bobby Long,2.3859,0,12,1,0
WBD,2003-04-24,A Man Apart,New Line,252000,-0.07,-0.31,2174.0,116.0,23905000,21,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2003-04-03,2003,a man apart,8409,A Man Apart,3.5358,3,4,3,0
WBD,2003-04-24,A Man Apart,New Line,252000,-0.07,-0.31,2174.0,116.0,23905000,21,Warner Bros. Discovery,"4000 Warner Blvd, Burbank, California",housepartymovie.com,2003-04-03,2003,a man apart,1527950,A Man Apart,0.2276,3,4,3,0
SONY,2023-04-13,A Man Called Otto,Sony Pictures,1167,-0.02,-0.44,34.0,34.0,64267657,105,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2022-12-29,2023,a man called otto,937278,A Man Called Otto,11.6699,3,12,3,0
PARA,2007-08-23,A Mighty Heart,Paramount Va…,1215,0.27,0.28,22.0,55.0,9176787,63,Paramount Pictures,"New York, NY, US 10036",http://www.paramountvantage.com,2007-06-21,2007,a mighty heart,1988,A Mighty Heart,1.6599,3,6,3,0
WBD,2003-05-26,A Mighty Wind,Warner Bros.,382163,0.0,1.43,588.0,650.0,14461645,41,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2003-04-15,2003,a mighty wind,13370,A Mighty Wind,1.8755,0,4,1,0
WBD,2025-07-02,A Minecraft Movie,Warner Bros.,1980,-0.41,-0.56,46.0,43.0,423949195,90,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2025-04-03,2025,a minecraft movie,950387,A Minecraft Movie,34.9122,2,4,3,0
Private,2015-01-02,A Most Violent Year,A24,60500,0.0,0.0,4.0,15125.0,60500,3,A24,"31 West 27th Street, New York City, New York, United States",http://www.a24films.com/,2014-12-30,2015,a most violent year,241239,A Most Violent Year,5.2606,4,12,1,1
Private,2014-09-01,A Most Wanted Man,Roadside Att…,208628,0.0,0.0,333.0,627.0,15201760,39,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2014-07-24,2014,a most wanted man,157849,A Most Wanted Man,4.2562,0,7,3,0
SONY,2021-11-10,A Mouthful of Air,Sony Pictures,4395,-0.27,-0.79,723.0,6.0,264119,13,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2021-10-28,2021,a mouthful of air,714195,A Mouthful of Air,3.0521,2,10,3,0
PARA,1998-10-25,A Night at the Roxbury,Paramount Pi…,511000,-0.53,-0.4,1993.0,256.0,26553953,24,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,1998-10-01,1998,a night at the roxbury,9429,A Night at the Roxbury,4.0371,6,10,3,1
WBD,2010-07-15,A Nightmare on Elm Street,Warner Bros.,3889,-0.01,-0.57,53.0,73.0,63075011,77,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2010-04-29,2010,a nightmare on elm street,377,A Nightmare on Elm Street,15.0869,3,4,3,0
WBD,2010-07-15,A Nightmare on Elm Street,Warner Bros.,3889,-0.01,-0.57,53.0,73.0,63075011,77,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2010-04-29,2010,a nightmare on elm street,23437,A Nightmare on Elm Street,10.1694,3,4,3,0
CMCSA,2009-09-17,A Perfect Getaway,Universal,7810,-0.08,-0.4,142.0,55.0,15515460,42,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2009-08-06,2009,a perfect getaway,12403,A Perfect Getaway,3.7248,3,8,3,0
WBD,1998-07-09,A Perfect Murder,Warner Bros.,404335,-0.14,-0.35,2076.0,195.0,62764055,35,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,1998-06-04,1998,a perfect murder,1965,A Perfect Murder,5.5216,3,6,3,0
Private,2006-09-04,A Prairie Home Companion,Picturehouse,15123,0.0,0.0,90.0,168.0,20097683,88,National Geographic,"London, United Kingdom",https://www.picturehouses.com/,2006-06-08,2006,a prairie home companion,9526,A Prairie Home Companion,3.2493,0,6,3,0
SONY,2017-12-14,A Question of Faith,Pure Flix En…,95,-0.17,-0.63,4.0,24.0,2587072,77,Sony Corporation,"18940 N Pima Rd, Ste 110, Scottsdale, Arizona 85255, US",https://www.pureflix.com/,2017-09-28,2017,a question of faith,269134,A Question of Faith,2.0044,3,9,3,0
